video_id,channel_title,video_published,video_title,video_url,comments
RRubcjpTkks,Alex Lee,2019-04-18T15:57:44Z,Learn Java in 14 Minutes (seriously),,"['If you’re new to programming but want a career in tech, I HIGHLY RECOMMEND applying to one of Springboard’s online coding bootcamps (use code ALEXLEE for $1,000 off): <a href=""https://bit.ly/3HX970h"">https://bit.ly/3HX970h</a>', 'Watch it in 2x speed to learn Java in 7 mins', 'you are not dog lol you are a god at explaining shit ✨🙌', 'Alex lee ,wed,<a href=""https://www.youtube.com/watch?v=RRubcjpTkks&amp;t=551"">9:11</a>', 'That is Soo difficult I suggest you to learn c++ that way to easy', 'bro carried my entire ap csp grade', '<a href=""https://www.youtube.com/watch?v=RRubcjpTkks&amp;t=600"">10:00</a> why do you like so much to make methods static while at the same time you create instances <a href=""https://www.youtube.com/watch?v=RRubcjpTkks&amp;t=700"">11:40</a>', 'PRO TIP : watch at 2x speed to save time.', 'watching this 5 hours before my exam', 'Truly I got inspired and hope I become a good software developer.....I&#39;m seeing this because my parents forcing to me to study but not mood but now u inspired me thanku please guide me like this']"
b5l5UodFzMo,ForrestKnight,2024-08-08T14:00:37Z,Learn Java in 15 Minutes (seriously),,"['dude your video even 19 minutes dont mess with us', 'It’s amazing how you’ve simplified Java in just 15 minutes. This is perfect for beginners who want to dive into programming quickly. For kids interested in learning coding and exploring robotics, platforms like Moonpreneur are a fantastic option—they offer fun and engaging ways to build skills in programming and technology.', 'Anectodal evidence is, minecraft made with Java is better than minecraft made with not Java, so theres that.', 'Am literally a teen and my brain is sober enough to understand the most of this world&#39;s software really depend on Java and C++, languages like Kotlin ain&#39;t a match to them even though they are here to replace it🤌🤌🤌', '&quot;Anyone who uses Java can&#39;t be really taken seriously&quot; as if he&#39;s the one controlling development speed, web and enterprise applications, scalability and performance, ecosystem, tools, and libraries &amp; cloud and microservices with his little JS dev brain where in JavaScript, [ ] == ![ ] ... but don’t ask how. It&#39;s just a thing that happens in this mind-bending world🤐🤣🤣🤣🤣🤫🤫😑', 'Right from your short to now - this. Java, my first love first🥇', 'I wanna learn but I kinda understand what is happening but I don’t know what everything is happening<br><br>I WANNA LEARN!', 'Your video reminds me of my son&#39;s journey in coding—he started with basic concepts but found his stride through hands-on learning at Moonpreneur. It&#39;s incredible how structured programs like theirs turn seemingly daunting languages like Java into approachable skills. This 15-minute guide is a great starter for anyone wanting to dive into the coding world—thanks for sharing!', 'As a .Net developer, Java is definitely NOT dead. :)', 'I&#39;m currently studying Java, it&#39;s my first Programming Language and been doing it for about a month at the ITAcademy locally, I know a month is not enough to learn it or master it, but I&#39;m going at it one step at a time. Of course there is a million questions in my mind about every single line, keyword, input and so on but they get answered as I go. <br>I appreciate being able to see these videos as a sort of an additional tutorial.']"
,ProgrammingKnowledge,2014-12-14T20:57:43Z,Java Tutorial For Beginners (Step by Step tutorial),,"['dude your video even 19 minutes dont mess with us', 'It’s amazing how you’ve simplified Java in just 15 minutes. This is perfect for beginners who want to dive into programming quickly. For kids interested in learning coding and exploring robotics, platforms like Moonpreneur are a fantastic option—they offer fun and engaging ways to build skills in programming and technology.', 'Anectodal evidence is, minecraft made with Java is better than minecraft made with not Java, so theres that.', 'Am literally a teen and my brain is sober enough to understand the most of this world&#39;s software really depend on Java and C++, languages like Kotlin ain&#39;t a match to them even though they are here to replace it🤌🤌🤌', '&quot;Anyone who uses Java can&#39;t be really taken seriously&quot; as if he&#39;s the one controlling development speed, web and enterprise applications, scalability and performance, ecosystem, tools, and libraries &amp; cloud and microservices with his little JS dev brain where in JavaScript, [ ] == ![ ] ... but don’t ask how. It&#39;s just a thing that happens in this mind-bending world🤐🤣🤣🤣🤣🤫🤫😑', 'Right from your short to now - this. Java, my first love first🥇', 'I wanna learn but I kinda understand what is happening but I don’t know what everything is happening<br><br>I WANNA LEARN!', 'Your video reminds me of my son&#39;s journey in coding—he started with basic concepts but found his stride through hands-on learning at Moonpreneur. It&#39;s incredible how structured programs like theirs turn seemingly daunting languages like Java into approachable skills. This 15-minute guide is a great starter for anyone wanting to dive into the coding world—thanks for sharing!', 'As a .Net developer, Java is definitely NOT dead. :)', 'I&#39;m currently studying Java, it&#39;s my first Programming Language and been doing it for about a month at the ITAcademy locally, I know a month is not enough to learn it or master it, but I&#39;m going at it one step at a time. Of course there is a million questions in my mind about every single line, keyword, input and so on but they get answered as I go. <br>I appreciate being able to see these videos as a sort of an additional tutorial.']"
,Telusko,2023-01-16T14:53:39Z,Java Tutorial For beginners,,"['dude your video even 19 minutes dont mess with us', 'It’s amazing how you’ve simplified Java in just 15 minutes. This is perfect for beginners who want to dive into programming quickly. For kids interested in learning coding and exploring robotics, platforms like Moonpreneur are a fantastic option—they offer fun and engaging ways to build skills in programming and technology.', 'Anectodal evidence is, minecraft made with Java is better than minecraft made with not Java, so theres that.', 'Am literally a teen and my brain is sober enough to understand the most of this world&#39;s software really depend on Java and C++, languages like Kotlin ain&#39;t a match to them even though they are here to replace it🤌🤌🤌', '&quot;Anyone who uses Java can&#39;t be really taken seriously&quot; as if he&#39;s the one controlling development speed, web and enterprise applications, scalability and performance, ecosystem, tools, and libraries &amp; cloud and microservices with his little JS dev brain where in JavaScript, [ ] == ![ ] ... but don’t ask how. It&#39;s just a thing that happens in this mind-bending world🤐🤣🤣🤣🤣🤫🤫😑', 'Right from your short to now - this. Java, my first love first🥇', 'I wanna learn but I kinda understand what is happening but I don’t know what everything is happening<br><br>I WANNA LEARN!', 'Your video reminds me of my son&#39;s journey in coding—he started with basic concepts but found his stride through hands-on learning at Moonpreneur. It&#39;s incredible how structured programs like theirs turn seemingly daunting languages like Java into approachable skills. This 15-minute guide is a great starter for anyone wanting to dive into the coding world—thanks for sharing!', 'As a .Net developer, Java is definitely NOT dead. :)', 'I&#39;m currently studying Java, it&#39;s my first Programming Language and been doing it for about a month at the ITAcademy locally, I know a month is not enough to learn it or master it, but I&#39;m going at it one step at a time. Of course there is a million questions in my mind about every single line, keyword, input and so on but they get answered as I go. <br>I appreciate being able to see these videos as a sort of an additional tutorial.']"
eIrMbAQSU34,Programming with Mosh,2019-07-15T16:00:12Z,Java Full Course for Beginners,,"['🔥 Want to master Java? Get my complete Java mastery bundle: <a href=""https://mosh.link/java-course"">https://mosh.link/java-course</a><br>📕 Get the FREE Java cheat sheet: <a href=""https://mosh.link/java-cheatsheet"">https://mosh.link/java-cheatsheet</a><br>👍 Subscribe for more Java tutorials like this: <a href=""https://goo.gl/6PYaGF"">https://goo.gl/6PYaGF</a>', 'Where can I find the intermediate, advanced and mastery courses? I tried looking at the channel playlist but did not find them.', 'Can I type java on VS code?', 'Mosh you are a Magicien man , a big thanks for you bro', 'Anyone watching in 2025😅😊', 'where can i find the next parts, the intermediate, advanced and mastery courses?', 'Hi! I have a ChromeBook and i can&#39;t install this app, it says it&#39;s avaliable only for windows or linux. Do you have any recomandations for another app that i can use ?', 'I think you are a good person. Thank you for the video, god bless you', '<a href=""https://www.youtube.com/watch?v=eIrMbAQSU34&amp;t=975"">16:15</a>', 'How can we solve the FizzBuzz with switch case ??']"
,Bro Code,2019-11-20T18:32:50Z,Java tutorial for beginners ☕,,"['🔥 Want to master Java? Get my complete Java mastery bundle: <a href=""https://mosh.link/java-course"">https://mosh.link/java-course</a><br>📕 Get the FREE Java cheat sheet: <a href=""https://mosh.link/java-cheatsheet"">https://mosh.link/java-cheatsheet</a><br>👍 Subscribe for more Java tutorials like this: <a href=""https://goo.gl/6PYaGF"">https://goo.gl/6PYaGF</a>', 'Where can I find the intermediate, advanced and mastery courses? I tried looking at the channel playlist but did not find them.', 'Can I type java on VS code?', 'Mosh you are a Magicien man , a big thanks for you bro', 'Anyone watching in 2025😅😊', 'where can i find the next parts, the intermediate, advanced and mastery courses?', 'Hi! I have a ChromeBook and i can&#39;t install this app, it says it&#39;s avaliable only for windows or linux. Do you have any recomandations for another app that i can use ?', 'I think you are a good person. Thank you for the video, god bless you', '<a href=""https://www.youtube.com/watch?v=eIrMbAQSU34&amp;t=975"">16:15</a>', 'How can we solve the FizzBuzz with switch case ??']"
drQK8ciCAjY,Coding with John,2021-08-11T13:00:15Z,Learn Java in One Video - 15-minute Crash Course,,"['You described everything so good. Thank you 🙏🏼', 'Me', 'super helpful. thanks so much!', 'Thanks mate!!', 'good movie', 'you are awesome!! BINGO IT MADE SENSE!', 'You smashed it!', 'I love you for this! gonna go practice this so I don&#39;t forget!! thank you so much!', '<a href=""https://www.youtube.com/watch?v=drQK8ciCAjY&amp;t=780"">13:00</a>', 'QQ John; can classes &amp; method be declared before the Main class or they can be declared after?']"
,Coding with John,2021-07-05T05:18:44Z,Java Beginner,,"['You described everything so good. Thank you 🙏🏼', 'Me', 'super helpful. thanks so much!', 'Thanks mate!!', 'good movie', 'you are awesome!! BINGO IT MADE SENSE!', 'You smashed it!', 'I love you for this! gonna go practice this so I don&#39;t forget!! thank you so much!', '<a href=""https://www.youtube.com/watch?v=drQK8ciCAjY&amp;t=780"">13:00</a>', 'QQ John; can classes &amp; method be declared before the Main class or they can be declared after?']"
,Coding with John,2021-07-05T05:18:44Z,Java Beginner,,"['You described everything so good. Thank you 🙏🏼', 'Me', 'super helpful. thanks so much!', 'Thanks mate!!', 'good movie', 'you are awesome!! BINGO IT MADE SENSE!', 'You smashed it!', 'I love you for this! gonna go practice this so I don&#39;t forget!! thank you so much!', '<a href=""https://www.youtube.com/watch?v=drQK8ciCAjY&amp;t=780"">13:00</a>', 'QQ John; can classes &amp; method be declared before the Main class or they can be declared after?']"
,Coding with John,2021-07-05T05:18:44Z,Java Beginner,,"['You described everything so good. Thank you 🙏🏼', 'Me', 'super helpful. thanks so much!', 'Thanks mate!!', 'good movie', 'you are awesome!! BINGO IT MADE SENSE!', 'You smashed it!', 'I love you for this! gonna go practice this so I don&#39;t forget!! thank you so much!', '<a href=""https://www.youtube.com/watch?v=drQK8ciCAjY&amp;t=780"">13:00</a>', 'QQ John; can classes &amp; method be declared before the Main class or they can be declared after?']"
