video_id,channel_title,video_published,video_title,video_url,comments
RRubcjpTkks,Alex Lee,2019-04-18T15:57:44Z,Learn Java in 14 Minutes (seriously),,"['If you’re new to programming but want a career in tech, I HIGHLY RECOMMEND applying to one of Springboard’s online coding bootcamps (use code ALEXLEE for $1,000 off): https://bit.ly/3HX970h', 'IM ABOUT TO GET RACIST\n\n\n\n\n\nmy first program is litteraly racist lmao', 'Watch it in 2x speed to learn Java in 7 mins', 'you are not dog lol you are a god at explaining shit ✨🙌', 'Alex lee ,wed,9:11', 'That is Soo difficult I suggest you to learn c++ that way to easy', 'bro carried my entire ap csp grade', '10:00 why do you like so much to make methods static while at the same time you create instances 11:40', 'PRO TIP : watch at 2x speed to save time.', 'watching this 5 hours before my exam', ""Truly I got inspired and hope I become a good software developer.....I'm seeing this because my parents forcing to me to study but not mood but now u inspired me thanku please guide me like this"", 'this is super helpful. thx so much!', ""I think I'll stick to python"", '5:54', '5:37', '5:14', '3:42', '2:02', 'Yeah... im lost af', 'Believe me when I say this, this video clearly does not demonstrate full java at all.']"
b5l5UodFzMo,ForrestKnight,2024-08-08T14:00:37Z,Learn Java in 15 Minutes (seriously),,"[""Saying that java is dead... please don't look at my 4 years of Coldfusion on my resume."", 'Java the GOAT (semi joking, but I do love it) I think its overall the best general language and my hot take is that its actually good for beginners to learn because despite the verboseness, it forces you to think about your code and your data. And it does alot of things out of the box, its pretty darn fast and has many use cases. IMO theres a reason its an OG and still around killing it. Love Java!\n\neverything is a tool. Go, Python, JS, C++, they are all tools. Pick the right tool for the job.', 'dude your video even 19 minutes dont mess with us', 'It’s amazing how you’ve simplified Java in just 15 minutes. This is perfect for beginners who want to dive into programming quickly. For kids interested in learning coding and exploring robotics, platforms like Moonpreneur are a fantastic option—they offer fun and engaging ways to build skills in programming and technology.', 'Anectodal evidence is, minecraft made with Java is better than minecraft made with not Java, so theres that.', ""Am literally a teen and my brain is sober enough to understand the most of this world's software really depend on Java and C++, languages like Kotlin ain't a match to them even though they are here to replace it🤌🤌🤌"", '""Anyone who uses Java can\'t be really taken seriously"" as if he\'s the one controlling development speed, web and enterprise applications, scalability and performance, ecosystem, tools, and libraries & cloud and microservices with his little JS dev brain where in JavaScript, [ ] == ![ ] ... but don’t ask how. It\'s just a thing that happens in this mind-bending world🤐🤣🤣🤣🤣🤫🤫😑', 'Right from your short to now - this. Java, my first love first🥇', 'I wanna learn but I kinda understand what is happening but I don’t know what everything is happening\n\nI WANNA LEARN!', ""Your video reminds me of my son's journey in coding—he started with basic concepts but found his stride through hands-on learning at Moonpreneur. It's incredible how structured programs like theirs turn seemingly daunting languages like Java into approachable skills. This 15-minute guide is a great starter for anyone wanting to dive into the coding world—thanks for sharing!"", 'As a .Net developer, Java is definitely NOT dead. :)', ""I'm currently studying Java, it's my first Programming Language and been doing it for about a month at the ITAcademy locally, I know a month is not enough to learn it or master it, but I'm going at it one step at a time. Of course there is a million questions in my mind about every single line, keyword, input and so on but they get answered as I go. \nI appreciate being able to see these videos as a sort of an additional tutorial."", 'Thanks Friend! 10/10. Keep up the great work. Would love to have you on our podcast!', 'Java is to JavaScript what car is to carpet.', 'I love Java man! My very first language ❤️', 'You my dear jentleman just earned a Subscribe and a notification Bell.', ""@thereal-ghost ain't no way you're still existing bro"", 'Umm yeah, here at ServiceNow it’s all Java and don’t plan on switching', 'Came to this video to get a start on Java development as the big company I work for is always needing a java dev....dead language has high demand I guess.', 'Java is a good language but i wish they could have done things differently.\n- no forcing OOP.\n- functions as first class members.(i hate functional interfaces)\n- not 10 different ways of doing same thing.\n- spring should be burned.\n- minimal syntax.\n- no verbosity BS.\n- idiomatic approch instead of Design patterns everywhere.\n- no blocking code every where.']"
drQK8ciCAjY,Coding with John,2021-08-11T13:00:15Z,Learn Java in One Video - 15-minute Crash Course,,"['This makes me want to make a text based game where you go around and talk to people and things', ""I haven't done coding in years. This was an excellent refresher for the basics!"", 'You described everything so good. Thank you 🙏🏼', 'Me', 'super helpful. thanks so much!', 'Thanks mate!!', 'good movie', 'you are awesome!! BINGO IT MADE SENSE!', 'You smashed it!', ""I love you for this! gonna go practice this so I don't forget!! thank you so much!"", '13:00', 'QQ John; can classes & method be declared before the Main class or they can be declared after?', 'Bro have gigachad jawlines', 'Finally, someone explained the static keyword concisely! 😭', 'System.out.println(""saviour"");', 'still confused', 'This is cool you made learning Java so easy !!', 'Nice but toooo fasssst....', 'simply the best. class 🔥', 'Love the Seinfeld quote.']"
eIrMbAQSU34,Programming with Mosh,2019-07-15T16:00:12Z,Java Full Course for Beginners,,"['🔥 Want to master Java? Get my complete Java mastery bundle: https://mosh.link/java-course\n📕 Get the FREE Java cheat sheet: https://mosh.link/java-cheatsheet\n👍 Subscribe for more Java tutorials like this: https://goo.gl/6PYaGF', 'Sir Mosh I appreciate you that you have a great way to provide the education in Hindi or Urdu language as well as in English. Sir I hope that you will continue this method of providing each and every course in Urdu language as well as in Hindi language.', 'How to format entire code in intellij any short cut?', 'I am from Non It background with Zero experience or knowledge about programming. Is this video right for me to learn java?', '00:00 Introduction \r\n0:01:46 Installing Java\r\n0:03:59 Anatomy of a Java Program \r\n0:08:41 Your First Java Program', 'yeaaa, JAVA!\n😀', 'hmm i totally understand ""public static void main(String args[]) throws IOException {}"".', 'Any one. Watching 2024 december', 'Lab pgm 3 progress bar\n\npublic class MainActivity extends AppCompatActivity {\n    private ProgressBar progressBar; // Modern replacement for ProgressDialog\n    private Handler handler = new Handler(); // Used to update progress on the main thread\n    private int progress = 0;\n    @Override\n    protected void onCreate(Bundle savedInstanceState) {\n        super.onCreate(savedInstanceState);\n        EdgeToEdge.enable(this);\n        setContentView(R.layout.activity_main);\n        Button downloadButton = findViewById(R.id.downloadButton);\n        progressBar = findViewById(R.id.progressBar);\n\n        downloadButton.setOnClickListener(new View.OnClickListener() {\n            @Override\n            public void onClick(View v) {\n                progressBar.setVisibility(View.VISIBLE); // Show the progress bar\n                simulateDownload(); // Start download simulation\n            }\n        });\n    }\n        void simulateDownload() {\n            progress = 0; // Reset progress\n\n            new Thread(new Runnable() {\n                @Override\n                public void run() {\n                    while (progress <= 100) {\n                        try {\n                            Thread.sleep(50); // Simulate download delay (50ms per 1% increment)\n                        } catch (InterruptedException e) {\n                            e.printStackTrace();\n                        }\n                        progress += 1;\n\n                        handler.post(new Runnable() {\n                            @Override\n                            public void run() {\n                                progressBar.setProgress(progress); // Update the progress bar\n                                if (progress >= 100) {\n                                    progressBar.setVisibility(View.GONE); // Hide the progress bar when done\n                                }\n                            }\n                        });\n\n                    }\n                }\n            }).start();\n        }\n    }', 'Lab pgm 8 long short toast\n\npublic class MainActivity extends AppCompatActivity {\n    Button b1,b2;\n    @Override\n    protected void onCreate(Bundle savedInstanceState) {\n        super.onCreate(savedInstanceState);\n        EdgeToEdge.enable(this);\n        setContentView(R.layout.activity_main);\n        b1=findViewById(R.id.button1);\n        b2=findViewById(R.id.button2);\n        b1.setOnClickListener(new View.OnClickListener() {\n            @Override\n            public void onClick(View v) {\n                Toast t =new Toast(MainActivity.this);\n                t.setText(""long toast"");\n                t.setDuration(Toast.LENGTH_LONG);\n                t.setGravity(50,50,10);\n                t.show();\n            }\n        });\n        b2.setOnClickListener(new View.OnClickListener() {\n            @Override\n            public void onClick(View v) {\n                Toast t =new Toast(MainActivity.this);\n                t.setText(""long toast"");\n                t.setDuration(Toast.LENGTH_SHORT);\n                t.setGravity(50,50,10);\n                t.show();\n            }\n\n        });\n    }\n}', 'Pgm 2 alert dialog \n\npublic class MainActivity extends AppCompatActivity {\n    Button b1;\n\n    @Override\n    protected void onCreate(Bundle savedInstanceState) {\n        super.onCreate(savedInstanceState);\n        setContentView(R.layout.activity_main);\n\n        // Corrected: Reference the button using the correct ID from the XML\n        b1 = findViewById(R.id.button8);\n\n        // Corrected: Fixed context reference from \'AlerDemo.this\' to \'MainActivity.this\'\n        b1.setOnClickListener(new View.OnClickListener() {\n            @Override\n            public void onClick(View v) {\n                // Create an alert dialog\n                AlertDialog.Builder builder = new AlertDialog.Builder(MainActivity.this);\n                builder.setTitle(""Alert Dialog"");\n                builder.setMessage(""This is an alert dialog."");\n\n                builder.setPositiveButton(""Yes"", (dialog, which) -> {\n                    // Positive action\n                    Toast.makeText(MainActivity.this, ""Yes clicked"", Toast.LENGTH_SHORT).show();\n                    dialog.dismiss();\n                });\n\n                builder.setNegativeButton(""No"", (dialog, which) -> {\n                    // Negative action\n                    Toast.makeText(MainActivity.this, ""No clicked"", Toast.LENGTH_SHORT).show();\n                    dialog.dismiss();\n                });\n\n                builder.show();\n            }\n        });\n    }\n}', 'Lab pgm 6 analog clock \n\npublic class MainActivity extends AppCompatActivity {\n    Button r,g,b;\n    AnalogClock ac;\n    DigitalClock dc;\n    ConstraintLayout cl;\n\n\n    @Override\n    protected void onCreate(Bundle savedInstanceState) {\n        super.onCreate(savedInstanceState);\n        EdgeToEdge.enable(this);\n        setContentView(R.layout.activity_main);\n        r=findViewById(R.id.btnred);\n        g=findViewById(R.id.btngreen);\n        b=findViewById(R.id.btnblue);\n\n        ac=findViewById(R.id.analog1);\n        dc=findViewById(R.id.digital1);\n\n        cl=findViewById(R.id.screen1);\n        r.setOnClickListener(new View.OnClickListener() {\n            @Override\n            public void onClick(View v) {\n                ac.setBackgroundColor(Color.RED);\n                dc.setBackgroundColor(Color.RED);\n                cl.setBackgroundColor(Color.CYAN);\n            }\n        });\n        g.setOnClickListener(new View.OnClickListener() {\n            @Override\n            public void onClick(View v) {\n                ac.setBackgroundColor(Color.GREEN);\n                dc.setBackgroundColor(Color.GREEN);\n                cl.setBackgroundColor(Color.GRAY);\n            }\n        });\n        b.setOnClickListener(new View.OnClickListener() {\n            @Override\n            public void onClick(View v) {\n                ac.setBackgroundColor(Color.BLUE);\n                dc.setBackgroundColor(Color.BLUE);\n                cl.setBackgroundColor(Color.YELLOW);\n            }\n        });\n\n\n    }\n}', 'Pgm 5 screen orientation \n\npublic class MainActivity extends AppCompatActivity {\n\n    @Override\n    protected void onCreate(Bundle savedInstanceState) {\n        super.onCreate(savedInstanceState);\n        EdgeToEdge.enable(this);\n        setContentView(R.layout.activity_main);\n        if(getResources().getConfiguration().orientation ==\n\n                Configuration.ORIENTATION_PORTRAIT)\n\n        {\n            Toast.makeText(this,""Portrait Mode"", Toast.LENGTH_LONG).show();\n            RelativeLayout rl = (RelativeLayout) findViewById(R.id.container);\n            rl.setBackgroundColor(Color.GREEN);\n        }\n        if(getResources().getConfiguration().orientation ==\n\n                Configuration.ORIENTATION_LANDSCAPE)\n\n        {\n            Toast.makeText(this,""Landscape Mode"", Toast.LENGTH_LONG).show();\n            RelativeLayout bgElement = (RelativeLayout) findViewById(R.id.container);\n            bgElement.setBackgroundColor(Color.RED);\n        }\n\n    }\n}', 'Lab programs 1\n\npublic class MainActivity extends AppCompatActivity {\n    EditText t1;\n    Button b1;\n\n    @Override\n    protected void onCreate(Bundle savedInstanceState) {\n        super.onCreate(savedInstanceState);\n        EdgeToEdge.enable(this);\n        setContentView(R.layout.activity_main);\n        t1 = (EditText) findViewById(R.id.editText1);\n\n\n\n    }\n\n    public void show(View v) {\n        String nm = t1.getText().toString();\n        Toast.makeText(this, ""Hello Programmer "" + nm, Toast.LENGTH_LONG).show();\n    }\n\n\n}', 'Where can I find the intermediate, advanced and mastery courses? I tried looking at the channel playlist but did not find them.', 'Can I type java on VS code?', 'Mosh you are a Magicien man , a big thanks for you bro', 'Anyone watching in 2025😅😊', 'where can i find the next parts, the intermediate, advanced and mastery courses?', ""Hi! I have a ChromeBook and i can't install this app, it says it's avaliable only for windows or linux. Do you have any recomandations for another app that i can use ?""]"
l9AzO1FMgM8,Fireship,2021-11-03T16:23:58Z,Java in 100 Seconds,,"['Thanks, added to the Resume! 👍', '0:54 *** Write once debug everywhere', ""I love C/C++, it's my language of choice.  But I worked at a place that bought miles of obsolete utility code, many many exe's, and they wanted them up and running, and test each one.  Java worked right out of the box.  C/C++ took about 6 months of man hours.  The company's business model was to work on one project, then go out of business oweing money, and rack up expenses, then do it again.  We worked out of a state, that we were not in.   It was their nth iteration of this expense generation machine, and not their last.  Their last date was on a piece of paper on the fridge.  The client was court ordered to use our services, so, clearly, the more expenses we could generate the better, the worst thing that could have happened, would be that the client settled their lawsuit.  We worked out of a rented house.   On occasion, we would travel and work out of a corporate conference room, where the owners rented space for yet, another company.   Yup, the courts, are working immorally, within the laws, to extort money from an sued party.  And utility companies will not exist, after the bill is paid."", '🤓🤓 144 second’s actually 🤓🤓🤓', '""WHO ASKED + NO ONE CARES + C# IS BETTER""', 'no, no, no, _listen to me._\n\n\n\n\n\npublic static void main (String[] args)', '', 'Java,\n\n\n\n\nis better than bedrock', ""WHY HAVEN'T  WE GOTTEN 100,000 LIKES YET?!"", 'Andrew Divide', 'Erdman Meadow', 'Blanche Row', 'Rachelle Keys', 'Madaline Junction', 'Purdy Alley', 'Cydney Cliffs', 'Herzog Drive', 'Lula Crescent', 'Effertz Freeway', 'Mittie Creek']"
xk4_1vDrzzo,Bro Code,2020-11-09T15:02:50Z,Java Full Course for free ☕,,"[""Sorry about all the like, comment, sub bumpers. \nI forgot to remove those for this 12 hour version.\n⭐️Time Stamps⭐️ \r\n#1   (00:00:00)  Java tutorial for beginners ☕\r\n#2   (00:20:26)  variables ❌   \r\n#3   (00:32:58)  swap two variables 💱\r\n#4   (00:36:42)  user input ⌨️\r\n#5   (00:44:40)  expressions 🧮\r\n#6   (00:49:13)  GUI intro 🚩   \r\n#7   (00:55:01)  Math class 📐   \r\n#8   (01:01:08)  random numbers 🎲\r\n#9   (01:05:39)  if statements 🚧\r\n#10 (01:11:51)  switches ⬇\r\n#11 (01:16:36)  logical operators ❗\r\n#12 (01:24:33)  while loop 🔄\r\n#13 (01:28:13)  for loop ➰\r\n#14 (01:32:23)  nested loops ➿\r\n#15 (01:38:28)  arrays 🚗\r\n#16 (01:44:54)  2D arrays 🚚\r\n#17 (01:52:59)  String methods 💬\r\n#18 (01:59:18)  wrapper classes 🎁\r\n#19 (02:06:30)  ArrayList 🧾\r\n#20 (02:11:02)  2D ArrayList 📜\r\n#21 (02:17:35)  for-each loop 🔃\r\n#22 (02:21:20)  methods 📞\r\n#23 (02:32:24)  overloaded methods ☎️\r\n#24 (02:38:03)  printf 🖨️\r\n#25 (02:49:25)  final keyword ⛔\r\n#26 (02:51:24)  objects (OOP) ☕\r\n#27 (03:01:36)  constructors 👷\r\n#28 (03:11:36)  variable scope 🌍\r\n#29 (03:16:39)  overloaded constructors 🍕\r\n#30 (03:24:04)  toString method 🎉\r\n#31 (03:30:08)  array of objects 🍱\r\n#32 (03:35:48)  object passing 🏬\r\n#33 (03:40:27)  static keyword ⚡\r\n#34 (03:48:10)  inheritance 👪\r\n#35 (03:53:45)  method overriding 🙅\u200d♂️\r\n#36 (03:57:33)  super keyword 🦸\u200d♂️\r\n#37 (04:05:06)  abstraction 👻\r\n#38 (04:10:01)  access modifiers 🔒\r\n#39 (04:19:39)  encapsulation 💊\r\n#40 (04:27:30)  copy objects 🖨️\r\n#41 (04:34:03)  interface 🦅\r\n#42 (04:41:19)  polymorphism 🏁\r\n#43 (04:46:55)  dynamic polymorphism ✨\r\n#44 (04:55:13)  exception handling ⚠️\r\n#45 (05:02:31)  File class 📁\r\n#46 (05:09:15)  FileWriter (write to a file) 📝\r\n#47 (05:12:30)  FileReader (read a file) 📖\r\n#48 (05:17:04)  audio 🔊\r\n#49 (05:27:34)  GUI 🖼️\r\n#50 (05:39:41)  labels 👨\u200d💻\r\n#51 (05:57:01)  panels 🟥\r\n#52 (06:09:57)  buttons 🛎️\r\n#53 (06:23:50)  BorderLayout 🧭\r\n#54 (06:34:53)  FlowLayout 🌊\r\n#55 (06:42:21)  GridLayout 🔳\r\n#56 (06:47:12)  LayeredPane 📚\r\n#57 (06:55:20)  open a new GUI window 🗔\r\n#58 (07:05:39)  JOptionPane 🛑\r\n#59 (07:17:30)  textfield 📛\r\n#60 (07:27:01)  checkbox ✔️\r\n#61 (07:35:23)  radio buttons 🔘\r\n#62 (07:45:42)  combobox 📑\r\n#63 (07:55:37)  slider 🌡️\r\n#64 (08:08:08)  progress bar 📊\r\n#65 (08:18:46)  menubar 🗄️\r\n#66 (08:33:27)  select a file 🔎\r\n#67 (08:42:25)  color chooser 🎨\r\n#68 (08:48:45)  KeyListener 🚀\r\n#69 (09:01:21)  MouseListener 🖱️\r\n#70 (09:12:32)  drag and drop 👈\r\n#71 (09:26:48)  key bindings ⌨️\r\n#72 (09:38:57)  2D graphics 🖍️\r\n#73 (09:58:33)  2D animation 👾\r\n#74 (10:15:14)  generics ❓\r\n#75 (10:36:43)  serialization 🥣\r\n#76 (10:57:21)  TimerTask ⌚\r\n#77 (11:08:36)  threads 🧵\r\n#78 (11:24:01)  multithreading 🧶\r\n#79 (11:38:44)  packages 📦\r\n#80 (11:42:49)  compile/run command prompt 💽\r\n#81 (11:50:51)  executable (.jar) ☕\r\n\r\nHere's the link to the full 100 video playlist:\r\n\r\nhttps://www.youtube.com/watch?v=NBIUbTddde4&list=PLZPZq0r_RZOMhCAyywfnYLlrjiVOkdAI1\r\n\r\nCode for each topic can be found pinned in each video's comments section"", 'W video, thank you!', 'tysm', 'just like me.. on a spectrum <3', 'khg', 'fira', 'goat', 'LIFESAVER!!!!!', 'I want to start\n\nBut there are a little problem I will start from the zero 😅', '06:10', 'Thank you for this tutorial', 'who needs paid courses when we have this genius guy full of knowledge good job buddy students like me you are like a hero \n\n🔥🔥🔥🔥', 'Great content bro', 'much appreciated❤❤❤❤', 'brocode can you please help me i downloaded jdk 21 and it wont pop up as a folder  when im at directory', 'Cool', 'Is java really that easy ?😮', 'Very useful 🍓', 'brooooooooooooo I used to hate java, but I love it now , all because of you. thank you. btw im a beginner.', '1:32:42 ""Hey What\'s Goin On Fellow Human Beings"" Hits Hard']"
OIrIwSQRseg,Sahil & Sarra,2023-09-17T13:00:14Z,How I would learn to code,,"['Advertised for in a very convincing way😂', 'thank you for the advice', 'After all those steps, come back to thank him if and only if you get the job', ""My roadmap:\nstep1) choose python \nStep2) start solving 150 questions in leetcode that are meant to be the top interview questions \nStep3) choose a field that's unique unlike nn and dl or ml or fullstack, like quantum computing,  mainframe or embedded systems. \n\nThat's it"", ""Nice video but i won't recommend watching too much of tutorials,  I think it's better to start by reading documentations first before watching tutorials."", 'How do u mean by picking java as your first programming language \nIs it after learning html and css', 'Can i learn python', 'What if start from python', 'Bros hairs 💀', 'Why does he looks like a robot.. No eye contact and facial expressions', 'WTF ! U said ""Python"" in another long video along with reasons for choosing so [ in the topmost popular video of ur channel about fastest way to learn Coding and get a Job]. But suggesting Now Java in this short😢\n\nSeems like you all are just product promoter in Online Platforms. Frustrating😢', 'I learned java in 2017 and am still working on it. ❤', 'Step 0 go to iit Bombay', 'Make A video in SQL as well', 'Wait how do you build a script that sends you an email?', 'Great. I would like to become a master in DSA. Could you please share online resources to start learning? I would prefer python', 'I know C++ and now i am learning python', 'Step 1: pick a programming language\nStep 2: learn by doing interactive exercises (learn java by codecademy)\nStep 3: build projects by watching others (follow tutorials by freecodecamp)\nStep 4: Build your own projects \nStep 5: Learn data structure and algorithms and practice interview style problems on leetcode', 'Instead of Java can I pick python????', 'Do all the things Ullman stay jobless india step 1 leave india']"
eJkwnS5ZkAI,Coding with John,2021-07-27T14:00:30Z,Why Java Is So Hard To Learn,,"['i cant even open the java control panel😭😭😭', ""I just started to learn Java, now i see every where JAVA IS SO DIFFICULT sheessss i'll learn IT anyway 😂"", '1:24', 'You don’t need a main to learn the very basics as that is just not how it’s taught in the book “Objects first with Java” where projects are provided and YouTube videos. BlueJ is handy to gain an understanding unlike other IDEs', 'I hate java i would rather code in kotlin than java but i have no choice but to learn it if I want to reverse engineering an android apps.', 'im at 0 knowledge in java your videos helped me up my game a bit thnx', 'errorsOfVideo.forEach(System.out::println);', ""Or, you can be thrown into a java project with no java experience because the lead java coder left the project pissed off and there's only 4 months before everything goes into production. We all learn faster with a gun to our head. Thanks for the video!"", ""I disassembled compiled C++ programs to learn OOP. I learned more from my brief forays there than all the stupid analogies used in OOP training. Im sure you're probably laughing like a hyena, but thats what it took"", 'I came to java from COBOL and was writing software in 5 days. Maybe its a skill issue. I learnt to code in assembly.', 'i think that java is easy to learn, the hard part its th OOP thats heavily attached to java.  the multilevels os abstractions are hard to learn, how to use them correctly much harder.', 'I felt like Java came crazy easy to me. But I have trouble with “easier”languages like Lua. It really all just comes down to preference and what makes sense to you.', 'As a python programmer had to say I can learn Java within a week in the interview. Sadly I have to follow what I said.', 'if you think java is hard, youre just dumb', ""Java's syntax is really verbose and sometimes are a real mess, but eventuallt you'll get used to"", ""Let me correct your thumbnail \nJava is not hard it's trash 🗑🚮"", 'Young Dorothy Anderson Brian Wilson Amy', 'The java universe is  🔥🔥🔥', 'Subscribed just in case', ""This didn't actually explain anything about why Java might be uniquely difficult (as the title implies), it was just about what could make programming difficult for self-taught beginners who have elected to start with an object-oriented programming language. The only possible takeaway as such is that Java *isn't* actually hard to learn... which is nice to know, but I expected a video with more/any substance :/""]"
eJkwnS5ZkAI,Coding with John,2021-07-27T14:00:30Z,Why Java Is So Hard To Learn,,"['i cant even open the java control panel😭😭😭', ""I just started to learn Java, now i see every where JAVA IS SO DIFFICULT sheessss i'll learn IT anyway 😂"", '1:24', 'You don’t need a main to learn the very basics as that is just not how it’s taught in the book “Objects first with Java” where projects are provided and YouTube videos. BlueJ is handy to gain an understanding unlike other IDEs', 'I hate java i would rather code in kotlin than java but i have no choice but to learn it if I want to reverse engineering an android apps.', 'im at 0 knowledge in java your videos helped me up my game a bit thnx', 'errorsOfVideo.forEach(System.out::println);', ""Or, you can be thrown into a java project with no java experience because the lead java coder left the project pissed off and there's only 4 months before everything goes into production. We all learn faster with a gun to our head. Thanks for the video!"", ""I disassembled compiled C++ programs to learn OOP. I learned more from my brief forays there than all the stupid analogies used in OOP training. Im sure you're probably laughing like a hyena, but thats what it took"", 'I came to java from COBOL and was writing software in 5 days. Maybe its a skill issue. I learnt to code in assembly.', 'i think that java is easy to learn, the hard part its th OOP thats heavily attached to java.  the multilevels os abstractions are hard to learn, how to use them correctly much harder.', 'I felt like Java came crazy easy to me. But I have trouble with “easier”languages like Lua. It really all just comes down to preference and what makes sense to you.', 'As a python programmer had to say I can learn Java within a week in the interview. Sadly I have to follow what I said.', 'if you think java is hard, youre just dumb', ""Java's syntax is really verbose and sometimes are a real mess, but eventuallt you'll get used to"", ""Let me correct your thumbnail \nJava is not hard it's trash 🗑🚮"", 'Young Dorothy Anderson Brian Wilson Amy', 'The java universe is  🔥🔥🔥', 'Subscribed just in case', ""This didn't actually explain anything about why Java might be uniquely difficult (as the title implies), it was just about what could make programming difficult for self-taught beginners who have elected to start with an object-oriented programming language. The only possible takeaway as such is that Java *isn't* actually hard to learn... which is nice to know, but I expected a video with more/any substance :/""]"
39OcIn-99Ak,Creative Tim Tutorials,2022-12-02T22:00:01Z,7 FREE courses to learn Java,,"['Which is the best course for beginners in Java', 'nothing is free dude wtf', 'Where to access it ? Site , app or YouTube?', 'How to acess the coursera course for free????', 'Next js', 'lava lamp is love lava lamp is life']"
